Order,Latitude,Longitude,Date Created,Distance from Last,Distance from Start,Speed,CLEANED_TIME
1,37.2294632,-80.4241073,4/10/2022 8:42:28 AM,0,0,0,"""2022-10-04T12:42:28.000Z"""
2,37.2294632,-80.4241073,4/10/2022 8:42:33 AM,0,0,0,"""2022-10-04T12:42:33.000Z"""
3,37.2294632,-80.4241073,4/10/2022 8:42:38 AM,0,0,0,"""2022-10-04T12:42:38.000Z"""
